run_id,label,year,total_debris,total_sats
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,0.0,8573.0,12042.0
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,0.5025125628140703,8184.043450111067,16473.808995823594
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,1.0050251256281406,8126.731004122874,21225.244987639344
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,1.507537688442211,8120.184588662518,26297.58741498788
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,2.0100502512562812,8112.769728542973,31806.749192435007
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,2.5125628140703515,8111.8106975685605,37571.09437368064
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,3.015075376884422,8113.308445351298,44091.5377568818
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,3.517587939698492,8120.832471057791,50490.289259799916
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,4.0201005025125625,8139.601635582821,55097.061822069474
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,4.522613065326633,8145.535760461791,59583.0504976154
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,5.025125628140703,8155.002422940133,63990.253907964754
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,5.527638190954773,8188.034016850642,68725.29223983378
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,6.030150753768844,8224.975155390923,73326.59941446093
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,6.532663316582914,8270.190632617529,77892.80180149479
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,7.035175879396984,8311.508166258856,82408.9437300853
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,7.537688442211055,8353.358733574454,86870.37734958583
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,8.040201005025125,8406.803841753273,91290.51134668766
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,8.542713567839195,8461.241698199257,95702.51383020761
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,9.045226130653266,8527.68280778865,100114.0356383213
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,9.547738693467336,8613.141459518587,104458.44267946668
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,10.050251256281406,8708.445501865894,108703.73838991337
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,10.552763819095476,8800.700781942669,112942.13621893946
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,11.055276381909547,8877.509846799487,117212.68244591396
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,11.557788944723617,8976.870417574084,121249.72287698417
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,12.060301507537687,9086.655376162584,125243.93506563762
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,12.562814070351758,9205.136146474799,129071.72828096399
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,13.065326633165828,9307.250458539924,132865.57848794563
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,13.567839195979898,9428.515353432213,136517.69742504245
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,14.070351758793969,9543.178004938254,140054.41258295145
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,14.572864321608039,9677.540436160869,143509.89652819023
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,15.07537688442211,9822.121656371544,146855.2995614411
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,15.57788944723618,9963.975148014342,150123.4009870429
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,16.08040201005025,10121.881587264605,153581.87546805706
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,16.58291457286432,10281.286308309345,156828.11250724984
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,17.08542713567839,10447.181043004273,159979.30279636773
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,17.587939698492463,10597.860882604013,162963.08436147223
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,18.09045226130653,10785.69961628832,165804.99930567737
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,18.5929648241206,10961.495611281167,168560.81841400638
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,19.09547738693467,11134.975166897872,171230.0951866065
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,19.597989949748744,11323.674575145618,173764.5552022511
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,20.100502512562812,11513.938249589732,176229.23790761665
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,20.60301507537688,11713.872593017162,178584.51160079407
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,21.105527638190953,11894.462232553004,180766.61882254356
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,21.608040201005025,12101.000206415101,182903.8248670487
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,22.110552763819094,12289.913421314865,184990.71971730486
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,22.613065326633162,12497.664848402579,186971.78256048457
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,23.115577889447234,12716.167836579267,188841.75988119887
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,23.618090452261306,12941.168133437684,190650.32621046898
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,24.120603015075375,13152.61169098452,192326.59126807362
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,24.623115577889443,13368.82230531337,193983.3963342713
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,25.125628140703515,13573.720646967085,195573.6804258023
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,25.628140703517587,13800.973397065607,197109.15769172995
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,26.130653266331656,14038.902152167842,198603.32776873076
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,26.633165829145725,14246.178957535882,199994.36172676936
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,27.135678391959797,14467.978398556239,201354.53866634314
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,27.63819095477387,14700.751961620006,202633.53523001642
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,28.140703517587937,14954.688416662791,203933.57408039153
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,28.643216080402006,15191.227144024695,205109.656425423
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,29.145728643216078,15429.827101839175,206246.5878774756
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,29.64824120603015,15667.649002634094,207282.02021097703
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,30.15075376884422,15895.381982088124,208369.7137289392
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,30.653266331658287,16139.27965837044,209408.19544274072
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,31.15577889447236,16402.493449374553,210341.02880034802
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,31.65829145728643,16660.121489911326,211276.04746811325
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,32.1608040201005,16902.84570918613,212192.17963112606
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,32.66331658291457,17142.15605828916,213021.9362467893
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,33.16582914572864,17378.982798061224,213813.68580492184
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,33.66834170854271,17615.94983239434,214623.99828702083
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,34.17085427135678,17869.42201328564,215401.08099119764
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,34.67336683417085,18134.907795178813,216143.10586669372
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,35.175879396984925,18382.688497737392,216813.94464566588
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,35.678391959798994,18614.940460849237,217491.92261889344
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,36.18090452261306,18878.96023679079,218139.47778541793
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,36.68341708542713,19143.567645340234,218730.53217456472
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,37.1859296482412,19409.719637316313,219310.8767143645
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,37.688442211055275,19663.90325530761,219872.72362500915
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,38.19095477386934,19913.440834320376,220430.7251500832
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,38.69346733668341,20165.87785110045,220917.8810384844
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,39.19597989949749,20411.268008526695,221425.0738113045
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,39.698492462311556,20668.482731592587,221922.0315845954
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,40.201005025125625,20939.2528449264,222419.1664851007
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,40.70351758793969,21211.36845569718,222796.8978132081
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,41.20603015075376,21474.814667192237,223196.655391397
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,41.70854271356784,21747.32393073623,223592.0258345868
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,42.211055276381906,22013.87140545626,224001.64588540207
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,42.713567839195974,22283.366368437204,224344.34632440165
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,43.21608040201005,22549.77329499606,224682.34745895577
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,43.71859296482412,22808.359267337884,225033.57969744835
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,44.22110552763819,23077.84002179418,225355.84148682453
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,44.723618090452256,23344.488801115087,225697.9002746093
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,45.226130653266324,23607.758724514282,225990.80853894603
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,45.7286432160804,23886.331492501657,226277.82832606934
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,46.23115577889447,24161.78019206094,226602.28218087804
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,46.73366834170854,24430.26719406983,226848.64081646537
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,47.23618090452261,24712.78768671763,227157.33198000366
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,47.73869346733668,24989.972607494794,227398.77266951159
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,48.24120603015075,25242.062412384337,227597.2001510535
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,48.74371859296482,25519.11591811043,227864.5930712491
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,49.24623115577889,25809.01397611366,228090.18564195774
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,49.74874371859296,26083.36449745536,228282.6034310352
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,50.25125628140703,26356.426352705435,228548.0961331953
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,50.7537688442211,26493.12081494681,219240.93881048824
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,51.256281407035175,26613.937293461713,210256.39795540896
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,51.75879396984924,26724.48876956747,201632.36747268372
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,52.26130653266331,26825.547177444307,193362.8316786231
cnc_med_g1.0_exp_responsive,C&C Medium — baseline governance,52.76381909547738,26917.986792145424,185433.1583977867
