gov_id,category,level,n_runs,debris_mean,debris_median,debris_min,debris_max,pct_sustainable,pct_capacity_ok,pct_both_ok
cnc_low,C&C,Low,12,50887.70133625951,27070.977927223637,2789.8462219537864,149869.65820254828,50.0,50.0,50.0
cnc_med,C&C,Medium,12,31532.566133357323,14684.334475028387,904.5756058249824,109743.95359332212,50.0,58.333333333333336,50.0
cnc_high,C&C,High,12,17280.261562675074,6752.160027502638,748.0598723462834,73823.7467473963,83.33333333333334,83.33333333333334,83.33333333333334
mkt_low,Market,Low,12,43067.630885419414,20075.24267167558,776.4775677073616,141053.70551190656,50.0,50.0,50.0
mkt_med,Market,Medium,12,20382.80576376844,9883.173749632784,717.9072819347639,71924.45866501071,75.0,66.66666666666666,66.66666666666666
mkt_high,Market,High,12,10359.612816120785,5566.965588134168,702.8350415459151,37506.93443903164,91.66666666666666,91.66666666666666,91.66666666666666
lib_low,Liability,Low,12,49190.29803516556,22979.175510071793,800.6487457761373,158138.9923764788,50.0,50.0,50.0
lib_med,Liability,Medium,12,31833.404916784337,14452.200924360293,753.8837568760669,111964.93863525636,58.333333333333336,58.333333333333336,58.333333333333336
lib_high,Liability,High,12,17215.885194742088,6752.22883441954,715.5919518356183,73383.16535527994,83.33333333333334,83.33333333333334,83.33333333333334
stm_low,Coordination,Low,12,21766.391895780656,9239.658797218817,695.525355846482,85397.21642676284,75.0,66.66666666666666,66.66666666666666
stm_med,Coordination,Medium,12,21772.70296730574,9263.886193713905,730.2386852022572,85726.66856339577,75.0,66.66666666666666,66.66666666666666
stm_high,Coordination,High,12,21762.899162265567,9222.673090318733,763.7106820302085,85393.87468999103,75.0,66.66666666666666,66.66666666666666
mix_rules_stm,Mix,Rules+Coord,12,26623.709760542843,11803.31845044762,739.7126495116828,98161.41594168745,66.66666666666666,58.333333333333336,58.333333333333336
mix_fees_enf,Mix,Fees+Enforce,12,16915.00675015739,7993.260336838165,743.9838612192478,62880.131188450374,83.33333333333334,75.0,75.0
mix_all,Mix,All Four,12,16942.08674482053,7991.204981433568,758.7237886983409,63049.07090830035,83.33333333333334,75.0,75.0
failure,Failure,Failure,12,133618.23357091594,53729.42352860325,773.2039788127447,445904.74931755767,50.0,50.0,50.0
